candidate_table,candidate_column,similarity_score,query_sample_values,candidate_sample_values,contributing_entities,num_contributing_entities
Country_left,title,0.7832219004631042,"Algeria, Andorra, Aruba, Angola, Albania","Algeria, Andorra, Aruba, Angola, Albania",territory of papuaâ†”territory of papua(1.00) | gay and lesbian kingdom of the coral sea islandsâ†”gay and lesbian kingdom of the coral sea islands(1.00) | niueâ†”niue(1.00) | qi (state)â†”qi (state)(1.00) | republic of negrosâ†”republic of negros(1.00) | free territory of triesteâ†”free territory of trieste(1.00) | spanish occupation of the dominican republicâ†”spanish occupation of the dominican republic(1.00) | upingtoniaâ†”upingtonia(1.00) | merkit peopleâ†”merkit people(1.00) | neo-assyrian empireâ†”neo-assyrian empire(1.00),200
Country_right,title,0.7805756330490112,"Algeria, Andorra, Aruba, Angola, Albania","Kosovo (region), Myanmar, Qing dynasty, Special administrative regions of China, Kingdom of Northumbria",french protectorate of cambodiaâ†”french protectorate of cambodia(1.00) | qing dynastyâ†”qing dynasty(1.00) | xin dynastyâ†”xin dynasty(1.00) | qin dynastyâ†”qin dynasty(1.00) | kurt dynastyâ†”kurt dynasty(1.00) | chera dynastyâ†”chera dynasty(1.00) | malacca sultanateâ†”malacca sultanate(1.00) | liu song dynastyâ†”liu song dynasty(1.00) | liao dynastyâ†”liao dynasty(1.00) | spanish protectorate in moroccoâ†”spanish protectorate in morocco(1.00),200
Legislature_right,title,0.6691627502441406,"Algeria, Andorra, Aruba, Angola, Albania","Sejm, House of Representatives of the Netherlands, Parliament of Sweden, Diet of Japan, Storting",russian soviet federative socialist republicâ†”soviet of the republic(0.91) | people's republic of mozambiqueâ†”assembly of the republic of mozambique(0.88) | congress polandâ†”national assembly of the republic of poland(0.87) | crimean regional governmentâ†”state council of crimea(0.86) | republic of bosnia and herzegovinaâ†”house of peoples of bosnia and herzegovina(0.84) | socialist republic of macedoniaâ†”assembly of the republic of macedonia(0.84) | people's republic of beninâ†”national assembly of benin(0.84) | provisional government of national union and national salvation of cambodiaâ†”national assembly of cambodia(0.84) | azerbaijan democratic republicâ†”national assembly of azerbaijan(0.83) | electorate of saxonyâ†”landtag of the free state of saxony(0.82),200
Monarch_right,title,0.6307256817817688,"Algeria, Andorra, Aruba, Angola, Albania","Emperor Kinmei, Emperor Tenmu, Emperor Monmu, Anastasius I Dicorus, Theodoric the Great","sarab khanateâ†”najmuddin ali khan(0.82) | vladimir-suzdalâ†”yasovarman(0.81) | vishnukundinaâ†”pandara vanniyan(0.80) | golden hordeâ†”baraq (golden horde)(0.80) | medri bahriâ†”amr saffari(0.79) | khoshut khanateâ†”zhanibek khan(0.79) | khazarsâ†”khosrow i(0.78) | state of damascusâ†”as-salih ismail, emir of damascus(0.78) | mahajanapadaâ†”uthram thirunal marthanda varma(0.78) | rashidun caliphateâ†”yusuf ii, almohad caliph(0.77)",200
PoliticalParty_right,title,0.5996527075767517,"Algeria, Andorra, Aruba, Angola, Albania","Christian Social Union of Bavaria, Movimiento Libertario, Labour United, Labour Union (Poland), Whig (British political party)",latvian soviet socialist republicâ†”latvian russian union(0.92) | czechoslovak socialist republicâ†”national democracy (czechoslovakia)(0.90) | new zealandâ†”new zealand republic(0.87) | mongolian people's republicâ†”mongolian people's revolutionary party (2010-)(0.86) | peruâ†”all for peru(0.85) | greeceâ†”action (greece)(0.84) | south sudanâ†”united democratic front (south sudan)(0.83) | azerbaijan democratic republicâ†”social democratic party of azerbaijan(0.83) | socialist republic of romaniaâ†”centre right alliance (romania)(0.83) | ukraineâ†”for united ukraine!(0.83),200
GivenName_right,title,0.5902027487754822,"Algeria, Andorra, Aruba, Angola, Albania","Luke (name), Julia, Fatima (name), Fanny (name), Lyfing",banu ilyasâ†”banu(0.82) | kalinggaâ†”kalina (name)(0.81) | hamalandâ†”hamad(0.79) | kahlurâ†”kaj(0.78) | keraitâ†”keon(0.77) | merciaâ†”mervin(0.77) | medri bahriâ†”medad(0.75) | zhednaâ†”zvonimir(0.75) | maitrakaâ†”alessia(0.74) | afrighidsâ†”asad (name)(0.74),154
Noble_right,title,0.586368203163147,"Algeria, Andorra, Aruba, Angola, Albania","Humbert I, Count of Savoy, Humbert II, Count of Savoy, Humbert III, Count of Savoy, Thomas, Count of Savoy, William Marshal, 1st Earl of Pembroke (2nd Creation)","margraviate of badenâ†”christoph i, margrave of baden-baden(0.86) | liu song dynastyâ†”liu zhen (han dynasty)(0.84) | sarab khanateâ†”anwaruddin khan(0.83) | duchy of saxe-wittenbergâ†”wenceslaus i, duke of saxe-wittenberg(0.83) | hanau-lichtenbergâ†”katharina of hanau-lichtenberg(0.83) | kingdom of castileâ†”manuel of castile(0.82) | duchy of anhaltâ†”casimire of anhalt-dessau(0.82) | kingdom of bavariaâ†”otto i, duke of bavaria(0.81) | saxe-weimarâ†”bernardina christina sophia of saxe-weimar-eisenach(0.81) | brandenburg-prussiaâ†”frederick of brandenburg-schwedt(0.80)",200
BasketballTeam_right,title,0.5705394744873047,"Algeria, Andorra, Aruba, Angola, Albania","New Orleans Pelicans, Charlotte Hornets, Polonia Warszawa (basketball), Asseco Gdynia, Melbourne United",karakalpakstanâ†”kk krka(0.79) | sao bosanska krajinaâ†”kk vojvodina srbijagas(0.77) | medri bahriâ†”medi bayreuth(0.77) | belarusian central radaâ†”bc minsk-2006(0.74) | reichskommissariat niederlandeâ†”mhp riesen ludwigsburg(0.74) | indonesiaâ†”satria muda pertamina jakarta(0.72) | state of damascusâ†”al riyadi amman(0.72) | reichskommissariat ukraineâ†”polytekhnika-halychyna lviv(0.72) | vladimir-suzdalâ†”kk slavonski brod(0.71) | palauâ†”bc palanga(0.71),166
EthnicGroup_right,title,0.5651534199714661,"Algeria, Andorra, Aruba, Angola, Albania","African Americans, Arabs, Aleut, Basques, Ecuadorians",abkhaziaâ†”abkhazians(0.95) | british americaâ†”british americans(0.91) | gibraltarâ†”gibraltarians(0.89) | omanâ†”omanis(0.88) | ecuadorâ†”ecuadorians(0.87) | belizeâ†”belizeans(0.86) | saudi arabiaâ†”saudis(0.86) | corsican republicâ†”corsicans(0.86) | kammanuâ†”kamilaroi(0.86) | kingdom of montenegroâ†”croats of montenegro(0.85),200
ClericalAdministrativeRegion_right,title,0.5588921904563904,"Algeria, Andorra, Aruba, Angola, Albania","Latin Patriarchate of Jerusalem, Baptist Union of Australia, Diocese of New Westminster, Roman Catholic Diocese of Sankt Gallen, Diocese of Gibraltar in Europe",prince-bishopric of montenegroâ†”archbishopric of belgrade and karlovci(0.81) | kingdom of jerusalemâ†”latin patriarchate of jerusalem(0.77) | bishopric of havelbergâ†”diocese of the highveld(0.77) | duchy of parmaâ†”ruthenian catholic eparchy of parma(0.77) | italian republic (napoleonic)â†”military ordinariate of italy(0.75) | spanish occupation of the dominican republicâ†”military ordinariate of the dominican republic(0.75) | archbishopric of magdeburgâ†”roman catholic diocese of roskilde(0.74) | el salvadorâ†”military ordinariate of el salvador(0.74) | people's socialist republic of albaniaâ†”albanian catholic apostolic administration of southern albania(0.74) | captaincy general of venezuelaâ†”military ordinariate of ecuador(0.72),190
