query_table,query_column,candidate_table,candidate_column,similarity_score
Museum_left.csv,title,Magazine_left.csv,title,0.6324
Museum_left.csv,title,Artwork_right.csv,title,0.62
Museum_left.csv,title,Artwork_right.csv,id,0.2022
Country_left.csv,title,Country_right.csv,title,0.8403
Country_left.csv,title,Monarch_right.csv,title,0.747
Country_left.csv,title,Monarch_left.csv,title,0.7415
Country_left.csv,title,ClericalAdministrativeRegion_right.csv,title,0.7076
Country_left.csv,title,Museum_right.csv,title,0.6961
Country_left.csv,title,Legislature_right.csv,title,0.687
Country_left.csv,title,Legislature_left.csv,title,0.6546
Country_left.csv,title,Noble_left.csv,title,0.6428
Country_left.csv,title,Election_right.csv,title,0.6137
Country_left.csv,title,Country_left.csv,id,0.1659
SportsLeague_left.csv,title,SportsLeague_right.csv,title,0.911
SportsLeague_left.csv,title,SoccerLeague_right.csv,title,0.8339
SportsLeague_left.csv,title,SoccerTournament_right.csv,title,0.8294
SportsLeague_left.csv,title,Tournament_right.csv,title,0.8251
SportsLeague_left.csv,title,SoccerLeague_left.csv,title,0.8162
SportsLeague_left.csv,title,FootballLeagueSeason_right.csv,title,0.7889
SportsLeague_left.csv,title,RugbyLeague_left.csv,title,0.774
SportsLeague_left.csv,title,TennisTournament_left.csv,title,0.7621
SportsLeague_left.csv,title,FootballMatch_left.csv,title,0.758
SportsLeague_left.csv,title,FootballMatch_left.csv,id,0.1993
FootballLeagueSeason_left.csv,title,SoccerClubSeason_left.csv,title,0.879
FootballLeagueSeason_left.csv,title,FootballLeagueSeason_right.csv,title,0.8332
FootballLeagueSeason_left.csv,title,SoccerClubSeason_right.csv,title,0.8112
FootballLeagueSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,title,0.7754
FootballLeagueSeason_left.csv,title,SoccerTournament_right.csv,title,0.7263
FootballLeagueSeason_left.csv,title,BasketballTeam_left.csv,title,0.7218
FootballLeagueSeason_left.csv,title,SoccerTournament_left.csv,title,0.717
FootballLeagueSeason_left.csv,title,SoccerLeague_right.csv,title,0.716
FootballLeagueSeason_left.csv,title,Venue_left.csv,title,0.5822
FootballLeagueSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,id,0.2573
NationalFootballLeagueSeason_left.csv,title,SoccerClubSeason_left.csv,title,0.7978
NationalFootballLeagueSeason_left.csv,title,FootballLeagueSeason_left.csv,title,0.7754
NationalFootballLeagueSeason_left.csv,title,NCAATeamSeason_left.csv,title,0.7646
NationalFootballLeagueSeason_left.csv,title,NCAATeamSeason_right.csv,title,0.7602
NationalFootballLeagueSeason_left.csv,title,SoccerClubSeason_right.csv,title,0.698
NationalFootballLeagueSeason_left.csv,title,BasketballTeam_left.csv,title,0.6489
NationalFootballLeagueSeason_left.csv,title,FootballLeagueSeason_right.csv,title,0.6318
NationalFootballLeagueSeason_left.csv,title,Tournament_left.csv,title,0.6093
NationalFootballLeagueSeason_left.csv,title,SportsLeague_left.csv,title,0.6024
NationalFootballLeagueSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,id,0.2689
Legislature_left.csv,title,Legislature_right.csv,title,0.8111
Legislature_left.csv,title,Election_right.csv,title,0.7501
Legislature_left.csv,title,MemberOfParliament_left.csv,title,0.7361
Legislature_left.csv,title,GovernmentAgency_left.csv,title,0.7258
Legislature_left.csv,title,PoliticalParty_left.csv,title,0.708
Legislature_left.csv,title,MemberOfParliament_right.csv,title,0.6754
Legislature_left.csv,title,Country_left.csv,title,0.6546
Legislature_left.csv,title,ClericalAdministrativeRegion_right.csv,title,0.6519
Legislature_left.csv,title,ChristianBishop_left.csv,title,0.6396
Legislature_left.csv,title,Country_left.csv,id,0.2379
EthnicGroup_left.csv,title,EthnicGroup_right.csv,title,0.8864
EthnicGroup_left.csv,title,GovernmentAgency_left.csv,title,0.6676
EthnicGroup_left.csv,title,Legislature_right.csv,title,0.6493
EthnicGroup_left.csv,title,Election_right.csv,title,0.6295
EthnicGroup_left.csv,title,Country_right.csv,title,0.6207
EthnicGroup_left.csv,title,Legislature_left.csv,title,0.6173
EthnicGroup_left.csv,title,GivenName_left.csv,title,0.6094
EthnicGroup_left.csv,title,ClericalAdministrativeRegion_right.csv,title,0.6042
EthnicGroup_left.csv,title,GovernmentAgency_right.csv,title,0.6003
EthnicGroup_left.csv,title,Legislature_right.csv,id,0.3445
HistoricBuilding_left.csv,title,HistoricBuilding_right.csv,title,0.8816
HistoricBuilding_left.csv,title,ClericalAdministrativeRegion_right.csv,title,0.7011
HistoricBuilding_left.csv,title,Artwork_right.csv,title,0.6889
HistoricBuilding_left.csv,title,ChristianBishop_left.csv,title,0.6863
HistoricBuilding_left.csv,title,ChristianBishop_right.csv,title,0.6834
HistoricBuilding_left.csv,title,Museum_right.csv,title,0.6656
HistoricBuilding_left.csv,title,Artwork_left.csv,title,0.6531
HistoricBuilding_left.csv,title,Museum_left.csv,title,0.6444
HistoricBuilding_left.csv,title,GovernmentAgency_left.csv,title,0.6157
HistoricBuilding_left.csv,title,HistoricBuilding_right.csv,id,0.2742
Case_left.csv,title,UnitOfWork_left.csv,title,0.9907
Case_left.csv,title,UnitOfWork_right.csv,title,0.913
Case_left.csv,title,Case_right.csv,title,0.913
Case_left.csv,title,Election_left.csv,title,0.6346
Case_left.csv,title,MemberOfParliament_left.csv,title,0.6305
Case_left.csv,title,Election_right.csv,title,0.6128
Case_left.csv,title,ChristianBishop_left.csv,title,0.6087
Case_left.csv,title,GovernmentAgency_left.csv,title,0.578
Case_left.csv,title,MemberOfParliament_right.csv,title,0.5749
Case_left.csv,title,Case_left.csv,id,0.292
SoccerTournament_left.csv,title,SoccerTournament_right.csv,title,0.9043
SoccerTournament_left.csv,title,Tournament_right.csv,title,0.8513
SoccerTournament_left.csv,title,SportsLeague_right.csv,title,0.7839
SoccerTournament_left.csv,title,FootballMatch_right.csv,title,0.7706
SoccerTournament_left.csv,title,FootballLeagueSeason_right.csv,title,0.7666
SoccerTournament_left.csv,title,SoccerClubSeason_left.csv,title,0.764
SoccerTournament_left.csv,title,SoccerLeague_left.csv,title,0.7506
SoccerTournament_left.csv,title,SportsLeague_left.csv,title,0.7452
SoccerTournament_left.csv,title,SoccerClubSeason_right.csv,title,0.7432
SoccerTournament_left.csv,title,SoccerTournament_left.csv,id,0.211
GivenName_left.csv,title,GivenName_right.csv,title,0.9295
GivenName_left.csv,title,ChristianBishop_left.csv,title,0.7462
GivenName_left.csv,title,Song_right.csv,title,0.7095
GivenName_left.csv,title,EthnicGroup_right.csv,title,0.6935
GivenName_left.csv,title,Monarch_left.csv,title,0.69
GivenName_left.csv,title,MemberOfParliament_left.csv,title,0.6823
GivenName_left.csv,title,Device_left.csv,title,0.6794
GivenName_left.csv,title,Wrestler_left.csv,title,0.6727
GivenName_left.csv,title,Magazine_left.csv,title,0.6626
GivenName_left.csv,title,GivenName_left.csv,id,0.4488
RugbyLeague_left.csv,title,RugbyLeague_right.csv,title,0.9222
RugbyLeague_left.csv,title,SoccerLeague_right.csv,title,0.7951
RugbyLeague_left.csv,title,SportsLeague_right.csv,title,0.7875
RugbyLeague_left.csv,title,SportsLeague_left.csv,title,0.774
RugbyLeague_left.csv,title,SoccerLeague_left.csv,title,0.7505
RugbyLeague_left.csv,title,Tournament_right.csv,title,0.7385
RugbyLeague_left.csv,title,FootballMatch_right.csv,title,0.7277
RugbyLeague_left.csv,title,FootballMatch_left.csv,title,0.7269
RugbyLeague_left.csv,title,SoccerTournament_right.csv,title,0.7191
RugbyLeague_left.csv,title,SoccerLeague_right.csv,id,0.2367
PoliticalParty_left.csv,title,PoliticalParty_right.csv,title,0.8768
PoliticalParty_left.csv,title,Legislature_right.csv,title,0.7809
PoliticalParty_left.csv,title,Election_right.csv,title,0.7267
PoliticalParty_left.csv,title,Legislature_left.csv,title,0.708
PoliticalParty_left.csv,title,MemberOfParliament_left.csv,title,0.6868
PoliticalParty_left.csv,title,MemberOfParliament_right.csv,title,0.6331
PoliticalParty_left.csv,title,Election_left.csv,title,0.6296
PoliticalParty_left.csv,title,EthnicGroup_left.csv,title,0.5851
PoliticalParty_left.csv,title,EthnicGroup_right.csv,title,0.584
PoliticalParty_left.csv,title,Legislature_right.csv,id,0.2519
Enzyme_left.csv,title,Enzyme_right.csv,title,0.871
Enzyme_left.csv,title,Drug_right.csv,title,0.6847
Enzyme_left.csv,title,Drug_left.csv,title,0.6781
Enzyme_left.csv,title,Hospital_left.csv,title,0.4802
Enzyme_left.csv,title,GovernmentAgency_right.csv,title,0.4336
Enzyme_left.csv,title,Hospital_right.csv,title,0.4239
Enzyme_left.csv,title,Amphibian_left.csv,title,0.3977
Enzyme_left.csv,title,Amphibian_right.csv,title,0.3735
Enzyme_left.csv,title,GovernmentAgency_left.csv,title,0.319
Enzyme_left.csv,title,Drug_right.csv,id,0.2373
SoccerClubSeason_left.csv,title,SoccerClubSeason_right.csv,title,0.8848
SoccerClubSeason_left.csv,title,FootballLeagueSeason_left.csv,title,0.879
SoccerClubSeason_left.csv,title,FootballLeagueSeason_right.csv,title,0.8514
SoccerClubSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,title,0.7978
SoccerClubSeason_left.csv,title,SoccerTournament_right.csv,title,0.7961
SoccerClubSeason_left.csv,title,Tournament_right.csv,title,0.7773
SoccerClubSeason_left.csv,title,SoccerLeague_right.csv,title,0.7715
SoccerClubSeason_left.csv,title,BasketballTeam_left.csv,title,0.749
SoccerClubSeason_left.csv,title,SoccerLeague_left.csv,title,0.7399
SoccerClubSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,id,0.2596
MemberOfParliament_left.csv,title,MemberOfParliament_right.csv,title,0.923
MemberOfParliament_left.csv,title,ChristianBishop_left.csv,title,0.8194
MemberOfParliament_left.csv,title,Legislature_left.csv,title,0.7361
MemberOfParliament_left.csv,title,Election_right.csv,title,0.7286
MemberOfParliament_left.csv,title,Noble_left.csv,title,0.711
MemberOfParliament_left.csv,title,Election_left.csv,title,0.7
MemberOfParliament_left.csv,title,PoliticalParty_left.csv,title,0.6868
MemberOfParliament_left.csv,title,ChristianBishop_right.csv,title,0.6797
MemberOfParliament_left.csv,title,GovernmentAgency_left.csv,title,0.6435
MemberOfParliament_left.csv,title,Election_right.csv,id,0.3059
UnitOfWork_left.csv,title,Case_left.csv,title,0.9907
UnitOfWork_left.csv,title,UnitOfWork_right.csv,title,0.9232
UnitOfWork_left.csv,title,Case_right.csv,title,0.9232
UnitOfWork_left.csv,title,Election_left.csv,title,0.6739
UnitOfWork_left.csv,title,MemberOfParliament_left.csv,title,0.6575
UnitOfWork_left.csv,title,ChristianBishop_left.csv,title,0.6425
UnitOfWork_left.csv,title,Election_right.csv,title,0.64
UnitOfWork_left.csv,title,MemberOfParliament_right.csv,title,0.6013
UnitOfWork_left.csv,title,GovernmentAgency_left.csv,title,0.5943
UnitOfWork_left.csv,title,Case_left.csv,id,0.3202
Amphibian_left.csv,title,Amphibian_right.csv,title,0.9082
Amphibian_left.csv,title,Reptile_right.csv,title,0.797
Amphibian_left.csv,title,Reptile_left.csv,title,0.78
Amphibian_left.csv,title,Drug_left.csv,title,0.5565
Amphibian_left.csv,title,Galaxy_left.csv,title,0.5487
Amphibian_left.csv,title,ChristianBishop_left.csv,title,0.5465
Amphibian_left.csv,title,Device_left.csv,title,0.5445
Amphibian_left.csv,title,Election_left.csv,title,0.524
Amphibian_left.csv,title,GovernmentAgency_left.csv,title,0.4769
Amphibian_left.csv,title,Amphibian_left.csv,id,0.441
Magazine_left.csv,title,Magazine_right.csv,title,0.8167
Magazine_left.csv,title,ChristianBishop_left.csv,title,0.6825
Magazine_left.csv,title,Device_left.csv,title,0.682
Magazine_left.csv,title,Award_right.csv,title,0.664
Magazine_left.csv,title,Song_right.csv,title,0.6613
Magazine_left.csv,title,Tournament_left.csv,title,0.66
Magazine_left.csv,title,Device_right.csv,title,0.6523
Magazine_left.csv,title,GovernmentAgency_left.csv,title,0.635
Magazine_left.csv,title,Museum_left.csv,title,0.6324
Magazine_left.csv,title,Song_right.csv,id,0.3578
NCAATeamSeason_left.csv,title,NCAATeamSeason_right.csv,title,0.9404
NCAATeamSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,title,0.7646
NCAATeamSeason_left.csv,title,SoccerClubSeason_right.csv,title,0.7567
NCAATeamSeason_left.csv,title,SoccerClubSeason_left.csv,title,0.7168
NCAATeamSeason_left.csv,title,Election_left.csv,title,0.7101
NCAATeamSeason_left.csv,title,FootballLeagueSeason_left.csv,title,0.6997
NCAATeamSeason_left.csv,title,Device_left.csv,title,0.67
NCAATeamSeason_left.csv,title,Tournament_left.csv,title,0.6634
NCAATeamSeason_left.csv,title,Election_right.csv,title,0.5625
NCAATeamSeason_left.csv,title,NationalFootballLeagueSeason_left.csv,id,0.5291
SportFacility_left.csv,title,Stadium_right.csv,title,0.8752
SportFacility_left.csv,title,Stadium_left.csv,title,0.8717
SportFacility_left.csv,title,SportFacility_right.csv,title,0.8663
SportFacility_left.csv,title,Venue_left.csv,title,0.7658
SportFacility_left.csv,title,TennisTournament_left.csv,title,0.6838
SportFacility_left.csv,title,FootballMatch_right.csv,title,0.6715
SportFacility_left.csv,title,FootballLeagueSeason_right.csv,title,0.6672
SportFacility_left.csv,title,Venue_right.csv,title,0.6665
SportFacility_left.csv,title,Tournament_right.csv,title,0.6532
SportFacility_left.csv,title,Stadium_right.csv,id,0.216
NaturalEvent_left.csv,title,Galaxy_left.csv,title,0.6672
NaturalEvent_left.csv,title,Election_left.csv,title,0.6636
NaturalEvent_left.csv,title,NaturalEvent_right.csv,title,0.6531
NaturalEvent_left.csv,title,ArtificialSatellite_left.csv,title,0.6243
NaturalEvent_left.csv,title,ArtificialSatellite_right.csv,title,0.6023
NaturalEvent_left.csv,title,NCAATeamSeason_left.csv,title,0.5927
NaturalEvent_left.csv,title,Device_left.csv,title,0.5829
NaturalEvent_left.csv,title,Election_right.csv,title,0.5614
NaturalEvent_left.csv,title,Amphibian_right.csv,title,0.4941
NaturalEvent_left.csv,title,Galaxy_left.csv,id,0.4444
Tournament_left.csv,title,TennisTournament_left.csv,title,0.9183
Tournament_left.csv,title,TennisTournament_right.csv,title,0.8298
Tournament_left.csv,title,Tournament_right.csv,title,0.8225
Tournament_left.csv,title,SoccerTournament_right.csv,title,0.7235
Tournament_left.csv,title,SportsLeague_left.csv,title,0.7146
Tournament_left.csv,title,Race_right.csv,title,0.7137
Tournament_left.csv,title,MotorsportSeason_right.csv,title,0.6983
Tournament_left.csv,title,SportsLeague_right.csv,title,0.6873
Tournament_left.csv,title,Race_left.csv,title,0.6867
Tournament_left.csv,title,MotorsportSeason_right.csv,id,0.3493
Wrestler_left.csv,title,Wrestler_right.csv,title,0.9143
Wrestler_left.csv,title,GivenName_right.csv,title,0.6728
Wrestler_left.csv,title,GivenName_left.csv,title,0.6727
Wrestler_left.csv,title,Tournament_left.csv,title,0.6569
Wrestler_left.csv,title,TennisTournament_left.csv,title,0.652
Wrestler_left.csv,title,ChristianBishop_left.csv,title,0.6503
Wrestler_left.csv,title,Award_right.csv,title,0.648
Wrestler_left.csv,title,MotorsportSeason_right.csv,title,0.6259
Wrestler_left.csv,title,SportsLeague_left.csv,title,0.6013
Wrestler_left.csv,title,GivenName_right.csv,id,0.3915
ClericalAdministrativeRegion_left.csv,title,ClericalAdministrativeRegion_right.csv,title,0.7479
ClericalAdministrativeRegion_left.csv,title,HistoricBuilding_right.csv,title,0.61
ClericalAdministrativeRegion_left.csv,title,GovernmentAgency_left.csv,title,0.5873
ClericalAdministrativeRegion_left.csv,title,Monarch_left.csv,title,0.5664
ClericalAdministrativeRegion_left.csv,title,HistoricBuilding_left.csv,title,0.5572
ClericalAdministrativeRegion_left.csv,title,Country_left.csv,title,0.5484
ClericalAdministrativeRegion_left.csv,title,Legislature_right.csv,title,0.5463
ClericalAdministrativeRegion_left.csv,title,EthnicGroup_left.csv,title,0.5443
ClericalAdministrativeRegion_left.csv,title,Legislature_left.csv,title,0.5391
ClericalAdministrativeRegion_left.csv,title,Country_left.csv,id,0.2169
