query_table,query_column,query_index,candidate_table,candidate_column,similarity_score,semantic_matches,semantic_density
countries_and_continents.csv,name,4,gender_development,Country,0.43357887864112854,48555,0.43357887864112854
countries_and_continents.csv,name,4,who_suicide_statistics,country,0.4334588646888733,254976,0.4334588646888733
countries_and_continents.csv,name,4,World_countries_env_vars,Country,0.4330366849899292,60507,0.4330366849899292
countries_and_continents.csv,name,4,whr2015,Country,0.4329015910625458,39342,0.4329015910625458
countries_and_continents.csv,name,4,acquisitions,Country,0.4316144585609436,216630,0.4316144585609436
countries_and_continents.csv,name,4,cwurData,country,0.4295012354850769,254976,0.4295012354850769
countries_and_continents.csv,name,4,world_city,Name,0.4146113693714142,254976,0.4146113693714142
countries_and_continents.csv,name,4,language,Name,0.4141806662082672,254976,0.4141806662082672
countries_and_continents.csv,name,4,Word_University_Rank_2020,Country,0.41418054699897766,254976,0.41418054699897766
countries_and_continents.csv,name,4,UKDebate,country,0.4112376570701599,254976,0.4112376570701599
countries_and_continents.csv,name,4,most_frequent_names,Name,0.4087315797805786,254976,0.4087315797805786
countries_and_continents.csv,name,4,AdventureWorks2014_currency,Name,0.4084879457950592,26145,0.4084879457950592
countries_and_continents.csv,name,4,world-cities,name,0.40780946612358093,254976,0.40780946612358093
countries_and_continents.csv,name,4,edu,country,0.4059547483921051,254976,0.4059547483921051
countries_and_continents.csv,name,4,MoviesOnStreamingPlatforms_updated,Country,0.4041898548603058,254976,0.4041898548603058
countries_and_continents.csv,name,4,netflix_titles,country,0.4041898548603058,254976,0.4041898548603058
countries_and_continents.csv,name,4,world-cities,country,0.4041896164417267,254976,0.4041896164417267
countries_and_continents.csv,name,4,countries_and_continents,official_name_en,0.4040725827217102,60009,0.4040725827217102
countries_and_continents.csv,name,4,imdb_ijs_actors,lastname,0.4004361629486084,254976,0.4004361629486084
countries_and_continents.csv,name,4,countries_and_continents,official_name_fr,0.3994290828704834,60009,0.3994290828704834
countries_and_continents.csv,name,4,directory,Country,0.3992617130279541,254976,0.3992617130279541
countries_and_continents.csv,name,4,imdb_ijs_directors,lastname,0.3991527259349823,254976,0.3991527259349823
countries_and_continents.csv,name,4,world-cities,geonameid,0.39309588074684143,254976,0.39309588074684143
countries_and_continents.csv,name,4,countries_and_continents,Geoname_ID,0.39129722118377686,62001,0.39129722118377686
countries_and_continents.csv,name,4,AdventureWorks2014_shift,Name,0.37697094678878784,747,0.37697094678878784
countries_and_continents.csv,name,4,imdb_ijs_directors,firstname,0.37593114376068115,254976,0.37593114376068115
countries_and_continents.csv,name,4,world_city,CountryCode,0.37550365924835205,254976,0.37550365924835205
countries_and_continents.csv,name,4,fifa_ranking,country_full,0.37453243136405945,254976,0.37453243136405945
countries_and_continents.csv,name,4,wikipedia-iso-country-codes,English_short_name_lower_case,0.37275129556655884,61254,0.37275129556655884
countries_and_continents.csv,name,4,imdb_ijs_actors,firstname,0.37127065658569336,254976,0.37127065658569336
countries_and_continents.csv,name,4,world_countryLanguage,CountryCode,0.37060755491256714,245016,0.37060755491256714
countries_and_continents.csv,name,4,countries_metadatacountries,CountryCode,0.3674202263355255,61503,0.3674202263355255
countries_and_continents.csv,name,4,countries_target,CountryCode,0.3674202263355255,61503,0.3674202263355255
countries_and_continents.csv,name,4,countries_data,CountryCode,0.3666214048862457,254976,0.3666214048862457
countries_and_continents.csv,name,4,google_books_dataset,language,0.3650674521923065,254976,0.3650674521923065
countries_and_continents.csv,official_name_en,5,countries_and_continents,official_name_en,0.5876047611236572,58081,0.5876047611236572
countries_and_continents.csv,official_name_en,5,countries_and_continents,official_name_fr,0.5115050673484802,58081,0.5115050673484802
countries_and_continents.csv,official_name_en,5,countries_metadatacountries,CountryName,0.42048898339271545,59527,0.42048898339271545
countries_and_continents.csv,official_name_en,5,AdventureWorks2014_CountryRegion,Name,0.4062892198562622,57358,0.4062892198562622
countries_and_continents.csv,official_name_en,5,world_country,Name,0.4054025113582611,57599,0.4054025113582611
countries_and_continents.csv,official_name_en,5,countries_and_continents,name,0.4040725529193878,60009,0.4040725529193878
countries_and_continents.csv,official_name_en,5,gender_development,Country,0.3978379964828491,46995,0.3978379964828491
countries_and_continents.csv,official_name_en,5,countries_of_the_world,Country,0.3975776135921478,54707,0.3975776135921478
countries_and_continents.csv,official_name_en,5,World_countries_env_vars,Country,0.39722445607185364,58563,0.39722445607185364
countries_and_continents.csv,official_name_en,5,whr2015,Country,0.39353108406066895,38078,0.39353108406066895
countries_and_continents.csv,official_name_en,5,countries_and_continents,ISO4217-currency_country_name,0.39334335923194885,56635,0.39334335923194885
countries_and_continents.csv,official_name_en,5,wikipedia-iso-country-codes,English_short_name_lower_case,0.3916589617729187,59286,0.3916589617729187
countries_and_continents.csv,official_name_en,5,countries_data,CountryName,0.384996235370636,246784,0.384996235370636
countries_and_continents.csv,official_name_en,5,UKDebate,country,0.38089287281036377,246784,0.38089287281036377
countries_and_continents.csv,official_name_en,5,fifa_ranking,country_full,0.3790859878063202,246784,0.3790859878063202
countries_and_continents.csv,official_name_en,5,Word_University_Rank_2020,Country,0.3726680874824524,246784,0.3726680874824524
countries_and_continents.csv,official_name_en,5,MoviesOnStreamingPlatforms_updated,Country,0.3694993257522583,246784,0.3694993257522583
countries_and_continents.csv,official_name_en,5,netflix_titles,country,0.3694993257522583,246784,0.3694993257522583
countries_and_continents.csv,official_name_en,5,world-cities,country,0.3694683313369751,246784,0.3694683313369751
countries_and_continents.csv,official_name_en,5,edu,country,0.36256101727485657,246784,0.36256101727485657
countries_and_continents.csv,official_name_en,5,world_country,LocalName,0.3609386682510376,57599,0.3609386682510376
countries_and_continents.csv,official_name_en,5,cwurData,country,0.35991328954696655,246784,0.35991328954696655
countries_and_continents.csv,official_name_en,5,acquisitions,Country,0.35805457830429077,209670,0.35805457830429077
countries_and_continents.csv,official_name_en,5,tmdb_5000_movies,originallanguage,0.35635125637054443,246784,0.35635125637054443
countries_and_continents.csv,official_name_en,5,movies,country,0.3553168475627899,246784,0.3553168475627899
countries_and_continents.csv,official_name_en,5,USA_cars_datasets,country,0.3553168475627899,246784,0.3553168475627899
countries_and_continents.csv,official_name_en,5,movie_metadata,country,0.3553168475627899,246784,0.3553168475627899
countries_and_continents.csv,official_name_en,5,hfi_cc_2018,countries,0.35282471776008606,246784,0.35282471776008606
countries_and_continents.csv,official_name_en,5,us_companies,country,0.3485793173313141,127489,0.3485793173313141
countries_and_continents.csv,official_name_en,5,us_companies_copy,country,0.3485793173313141,4579,0.3485793173313141
countries_and_continents.csv,official_name_en,5,who_suicide_statistics,country,0.34654298424720764,246784,0.34654298424720764
countries_and_continents.csv,official_name_en,5,countries_and_continents,ISO4217-currency_name,0.32965460419654846,56635,0.32965460419654846
countries_and_continents.csv,official_name_en,5,affirmative_asylum,ContinentCountryofNationality,0.3288211524486542,26269,0.3288211524486542
countries_and_continents.csv,official_name_en,5,AdventureWorks2014_salesTerritory,Name,0.3265362083911896,2410,0.3265362083911896
countries_and_continents.csv,official_name_en,5,directory,Country,0.3215944468975067,246784,0.3215944468975067
countries_and_continents.csv,official_name_en,5,world_city,CountryCode,0.32155534625053406,246784,0.32155534625053406
countries_and_continents.csv,official_name_en,5,world_countryLanguage,CountryCode,0.3169911205768585,237144,0.3169911205768585
countries_and_continents.csv,official_name_en,5,countries_metadatacountries,CountryCode,0.3164234161376953,59527,0.3164234161376953
countries_and_continents.csv,official_name_en,5,countries_target,CountryCode,0.3164234161376953,59527,0.3164234161376953
countries_and_continents.csv,official_name_en,5,countries_data,CountryCode,0.3125059902667999,246784,0.3125059902667999
countries_and_continents.csv,official_name_en,5,fifa_ranking,country_abrv,0.3036283552646637,246784,0.3036283552646637
countries_and_continents.csv,official_name_en,5,language,countrycodes,0.3026573359966278,246784,0.3026573359966278
countries_and_continents.csv,official_name_en,5,countries_and_continents,Capital,0.3005978763103485,58563,0.3005978763103485
countries_and_continents.csv,official_name_en,5,world-cities,subcountry,0.2981221675872803,246784,0.2981221675872803
countries_and_continents.csv,official_name_en,5,google_books_dataset,language,0.2934522330760956,246784,0.2934522330760956
countries_and_continents.csv,official_name_en,5,Cars93,Origin,0.2910672426223755,22413,0.2910672426223755
countries_and_continents.csv,official_name_en,5,world_country,GovernmentForm,0.28885433077812195,57599,0.28885433077812195
countries_and_continents.csv,official_name_en,5,AdventureWorks2014_culture,Name,0.2812977433204651,1928,0.2812977433204651
countries_and_continents.csv,official_name_en,5,booking,hotelNames,0.2770129144191742,220756,0.2770129144191742
countries_and_continents.csv,official_name_en,5,AdventureWorks2014_stateprovince,CountryRegionCode,0.2720746099948883,43621,0.2720746099948883
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,ISO4217-currency_country_name,0.7880877256393433,55225,0.7880877256393433
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,ISO4217-currency_name,0.7154639363288879,55225,0.7154639363288879
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,ISO4217-currency_numeric_code,0.6681221127510071,54990,0.6681221127510071
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,ISO4217-currency_minor_unit,0.6363149881362915,54990,0.6363149881362915
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,ISO4217-currency_alphabetic_code,0.5898107290267944,54990,0.5898107290267944
countries_and_continents.csv,ISO4217-currency_country_name,6,google_books_1299,currency,0.5591073036193848,240640,0.5591073036193848
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_CountryRegionCurrency,CurrencyCode,0.5065531134605408,25615,0.5065531134605408
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_currency,CurrencyCode,0.501571774482727,24675,0.501571774482727
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_currencyRate,FromCurrencyCode,0.4831424355506897,240640,0.4831424355506897
countries_and_continents.csv,ISO4217-currency_country_name,6,whr2015,Economy,0.46506473422050476,37130,0.46506473422050476
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_currencyRate,ToCurrencyCode,0.44321784377098083,240640,0.44321784377098083
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_metadatacountries,CountryName,0.4311397671699524,58045,0.4311397671699524
countries_and_continents.csv,ISO4217-currency_country_name,6,whr2015,Country,0.4269886314868927,37130,0.4269886314868927
countries_and_continents.csv,ISO4217-currency_country_name,6,gender_development,Country,0.4262526333332062,45825,0.4262526333332062
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_of_the_world,Country,0.42084917426109314,53345,0.42084917426109314
countries_and_continents.csv,ISO4217-currency_country_name,6,World_countries_env_vars,Country,0.4190405607223511,57105,0.4190405607223511
countries_and_continents.csv,ISO4217-currency_country_name,6,language,countrycodes,0.41181355714797974,240640,0.41181355714797974
countries_and_continents.csv,ISO4217-currency_country_name,6,UKDebate,country,0.41002318263053894,240640,0.41002318263053894
countries_and_continents.csv,ISO4217-currency_country_name,6,world_country,Capital,0.40636083483695984,54520,0.40636083483695984
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_metadatacountries,CountryCode,0.4021095931529999,58045,0.4021095931529999
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_target,CountryCode,0.4021095931529999,58045,0.4021095931529999
countries_and_continents.csv,ISO4217-currency_country_name,6,world_city,CountryCode,0.4014612138271332,240640,0.4014612138271332
countries_and_continents.csv,ISO4217-currency_country_name,6,world_countryLanguage,CountryCode,0.40082818269729614,231240,0.40082818269729614
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_data,CountryName,0.4007558822631836,240640,0.4007558822631836
countries_and_continents.csv,ISO4217-currency_country_name,6,Word_University_Rank_2020,Country,0.3940434455871582,240640,0.3940434455871582
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_and_continents,official_name_en,0.39334335923194885,56635,0.39334335923194885
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_CountryRegionCurrency,CountryRegionCode,0.3925650417804718,25380,0.3925650417804718
countries_and_continents.csv,ISO4217-currency_country_name,6,edu,country,0.3925485610961914,240640,0.3925485610961914
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_stateprovince,CountryRegionCode,0.3915865123271942,42535,0.3915865123271942
countries_and_continents.csv,ISO4217-currency_country_name,6,cwurData,country,0.3891028165817261,240640,0.3891028165817261
countries_and_continents.csv,ISO4217-currency_country_name,6,countries_data,CountryCode,0.3887805938720703,240640,0.3887805938720703
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_CountryRegion,CountryRegionCode,0.38847658038139343,55695,0.38847658038139343
countries_and_continents.csv,ISO4217-currency_country_name,6,us_companies,country,0.3883744776248932,124315,0.3883744776248932
countries_and_continents.csv,ISO4217-currency_country_name,6,us_companies_copy,country,0.3883744776248932,4465,0.3883744776248932
countries_and_continents.csv,ISO4217-currency_country_name,6,wikipedia-iso-country-codes,ISO_3166-2,0.38782307505607605,57810,0.38782307505607605
countries_and_continents.csv,ISO4217-currency_country_name,6,acquisitions,Country,0.38687461614608765,204450,0.38687461614608765
countries_and_continents.csv,ISO4217-currency_country_name,6,movies,country,0.38628941774368286,240640,0.38628941774368286
countries_and_continents.csv,ISO4217-currency_country_name,6,USA_cars_datasets,country,0.38628941774368286,240640,0.38628941774368286
countries_and_continents.csv,ISO4217-currency_country_name,6,movie_metadata,country,0.38628941774368286,240640,0.38628941774368286
countries_and_continents.csv,ISO4217-currency_country_name,6,acquisitions,Value,0.38238123059272766,57575,0.38238123059272766
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_salesTerritory,CountryRegionCode,0.3805597126483917,2350,0.3805597126483917
countries_and_continents.csv,ISO4217-currency_country_name,6,hfi_cc_2018,countries,0.3805091679096222,240640,0.3805091679096222
countries_and_continents.csv,ISO4217-currency_country_name,6,Word_University_Rank_2020,International_Outlook,0.3745201826095581,240640,0.3745201826095581
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_currency,Name,0.37146851420402527,24675,0.37146851420402527
countries_and_continents.csv,ISO4217-currency_country_name,6,MoviesOnStreamingPlatforms_updated,Country,0.3680838644504547,240640,0.3680838644504547
countries_and_continents.csv,ISO4217-currency_country_name,6,netflix_titles,country,0.3680838644504547,240640,0.3680838644504547
countries_and_continents.csv,ISO4217-currency_country_name,6,world-cities,country,0.3680245876312256,240640,0.3680245876312256
countries_and_continents.csv,ISO4217-currency_country_name,6,who_suicide_statistics,country,0.36610618233680725,240640,0.36610618233680725
countries_and_continents.csv,ISO4217-currency_country_name,6,fifa_ranking,country_full,0.36467382311820984,240640,0.36467382311820984
countries_and_continents.csv,ISO4217-currency_country_name,6,AdventureWorks2014_CountryRegion,Name,0.36194315552711487,55930,0.36194315552711487
countries_and_continents.csv,official_name_fr,7,countries_and_continents,official_name_fr,0.5773758292198181,58081,0.5773758292198181
countries_and_continents.csv,official_name_fr,7,countries_and_continents,official_name_en,0.5115050673484802,58081,0.5115050673484802
countries_and_continents.csv,official_name_fr,7,AdventureWorks2014_CountryRegion,Name,0.3994997441768646,57358,0.3994997441768646
countries_and_continents.csv,official_name_fr,7,countries_and_continents,name,0.3994290828704834,60009,0.3994290828704834
countries_and_continents.csv,official_name_fr,7,world_country,Name,0.39906957745552063,57599,0.39906957745552063
countries_and_continents.csv,official_name_fr,7,countries_metadatacountries,CountryName,0.3863617181777954,59527,0.3863617181777954
countries_and_continents.csv,official_name_fr,7,wikipedia-iso-country-codes,English_short_name_lower_case,0.37721559405326843,59286,0.37721559405326843
countries_and_continents.csv,official_name_fr,7,world_country,LocalName,0.37016406655311584,57599,0.37016406655311584
countries_and_continents.csv,official_name_fr,7,countries_and_continents,ISO4217-currency_country_name,0.3618330657482147,56635,0.3618330657482147
countries_and_continents.csv,official_name_fr,7,countries_of_the_world,Country,0.3579878509044647,54707,0.3579878509044647
countries_and_continents.csv,official_name_fr,7,World_countries_env_vars,Country,0.356916606426239,58563,0.356916606426239
countries_and_continents.csv,official_name_fr,7,gender_development,Country,0.355812132358551,46995,0.355812132358551
countries_and_continents.csv,official_name_fr,7,whr2015,Country,0.35353225469589233,38078,0.35353225469589233
countries_and_continents.csv,official_name_fr,7,countries_data,CountryName,0.3434835374355316,246784,0.3434835374355316
countries_and_continents.csv,official_name_fr,7,AdventureWorks2014_salesTerritory,Name,0.3411141335964203,2410,0.3411141335964203
countries_and_continents.csv,official_name_fr,7,Word_University_Rank_2020,Country,0.3402893841266632,246784,0.3402893841266632
countries_and_continents.csv,official_name_fr,7,fifa_ranking,country_full,0.3349611759185791,246784,0.3349611759185791
countries_and_continents.csv,official_name_fr,7,who_suicide_statistics,country,0.3304547369480133,246784,0.3304547369480133
countries_and_continents.csv,official_name_fr,7,edu,country,0.3291603624820709,246784,0.3291603624820709
countries_and_continents.csv,official_name_fr,7,UKDebate,country,0.32613447308540344,246784,0.32613447308540344
countries_and_continents.csv,official_name_fr,7,acquisitions,Country,0.326088547706604,209670,0.326088547706604
countries_and_continents.csv,official_name_fr,7,tmdb_5000_movies,originallanguage,0.3220332860946655,246784,0.3220332860946655
countries_and_continents.csv,official_name_fr,7,AdventureWorks2014_stateprovince,Name,0.32201918959617615,43621,0.32201918959617615
countries_and_continents.csv,official_name_fr,7,MoviesOnStreamingPlatforms_updated,Country,0.3212883472442627,246784,0.3212883472442627
